CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
23834J201,DAVE,DAVE INC,8137,-25,1.62M,-4.98K,-0.3%,<.01%
03828A101,APLT,APPLIED THERAPEUTICS INC,0,-16251,0,-5.06K,CLOSE,0%
79546E104,SBH,SALLY BEAUTY HLDGS INC,29623,-389,482.26K,-6.33K,-1.3%,<.01%
05465C100,AX,AXOS FINANCIAL INC,32989,-76,2.79M,-6.43K,-0.2%,<.01%
70614W100,PTON,PELOTON INTERACTIVE INC,36514,-723,328.63K,-6.51K,-1.9%,<.01%
78464A870,XBI,SPDR SERIES TRUST,4459,-80,446.81K,-8.02K,-1.8%,<.01%
46641Q233,BBAX,J P MORGAN EXCHANGE TRADED F,4354,-151,245.29K,-8.51K,-3.4%,<.01%
464287499,IWR,ISHARES TR,86557,-90,8.36M,-8.69K,-0.1%,0.03%
02157Q109,ANRO,ALTO NEUROSCIENCE INC,62979,-2210,253.18K,-8.88K,-3.4%,<.01%
337655104,NOTE,FISCALNOTE HOLDINGS INC,0,-17497,0,-9.38K,CLOSE,0%
294268107,PLUS,EPLUS INC,8366,-137,594.07K,-9.73K,-1.6%,<.01%
46641Q225,BBCA,J P MORGAN EXCHANGE TRADED F,5265,-113,459.27K,-9.86K,-2.1%,<.01%
872280102,CGBD,CARLYLE SECURED LENDING INC,44945,-800,561.81K,-10K,-1.7%,<.01%
44955L106,IAUX,I-80 GOLD CORP,0,-16794,0,-10.05K,CLOSE,0%
025072877,AVUV,AMERICAN CENTY ETF TR,5247,-107,522.27K,-10.65K,-2%,<.01%
921910733,ESGV,VANGUARD WORLD FD,2500,-92,296.1K,-10.9K,-3.5%,<.01%
68373J104,LPRO,OPEN LENDING CORP,211522,-5654,446.31K,-11.93K,-2.6%,<.01%
86771W105,RUN,SUNRUN INC,20241,-710,349.97K,-12.28K,-3.4%,<.01%
682189105,ON,ON SEMICONDUCTOR CORP,6086,-249,300.11K,-12.28K,-3.9%,<.01%
00214Q708,ARKF,ARK ETF TR,101898,-219,5.79M,-12.44K,-0.2%,0.02%
46641Q217,BBJP,J P MORGAN EXCHANGE TRADED F,14219,-188,943.03K,-12.47K,-1.3%,<.01%
15673T100,IPSC,CENTURY THERAPEUTICS INC,0,-22419,0,-12.53K,CLOSE,0%
93403J106,WRBY,WARBY PARKER INC,71991,-478,1.99M,-13.18K,-0.7%,<.01%
78464A599,XSW,SPDR SERIES TRUST,20777,-67,4.11M,-13.25K,-0.3%,0.01%
28106W103,EDIT,EDITAS MEDICINE INC,150667,-3857,522.81K,-13.38K,-2.5%,<.01%
G7S53R104,PROK,PROKIDNEY CORP,0,-23051,0,-13.65K,CLOSE,0%
45174J509,IHRT,IHEARTMEDIA INC,133651,-4758,383.58K,-13.66K,-3.4%,<.01%
G6683N103,NU,NU HLDGS LTD,4847360,-861,77.61M,-13.78K,-0%,0.24%
53656G498,MAGS,LISTED FDS TR,31892,-222,2.07M,-14.4K,-0.7%,<.01%
51655R101,LNZA,LANZATECH GLOBAL INC,0,-53554,0,-14.52K,CLOSE,0%
G9TY5A101,ZURA,ZURA BIO LTD,0,-13841,0,-14.53K,CLOSE,0%
988498101,YUM,YUM BRANDS INC,1387,-98,210.89K,-14.9K,-6.6%,<.01%
654106103,NKE,NIKE INC,32090,-217,2.24M,-15.13K,-0.7%,<.01%
464287291,IXN,ISHARES TR,5591,-147,577.02K,-15.17K,-2.6%,<.01%
68622E104,BARK,BARK INC,36313,-18491,30.17K,-15.36K,-33.7%,<.01%
374163103,GERN,GERON CORP,0,-11731,0,-16.54K,CLOSE,0%
50212V100,LPLA,LPL FINL HLDGS INC,696,-50,231.41K,-16.62K,-6.7%,<.01%
65343E108,NXTC,NEXTCURE INC,0,-37342,0,-17.18K,CLOSE,0%
69012T305,OTLK,OUTLOOK THERAPEUTICS INC,0,-10968,0,-17.55K,CLOSE,0%
014442107,ALEC,ALECTOR INC,53050,-5948,157.03K,-17.61K,-10.1%,<.01%
00214Q104,ARKK,ARK ETF TR,4479,-206,386.54K,-17.78K,-4.4%,<.01%
389637109,GBTC,GRAYSCALE BITCOIN TRUST ETF,113106,-204,10.15M,-18.31K,-0.2%,0.03%
464286392,URTH,ISHARES INC,2901,-105,526.71K,-19.06K,-3.5%,<.01%
747301109,QUAD,QUAD / GRAPHICS INC,14543,-3251,91.04K,-20.35K,-18.3%,<.01%
45256X103,IBRX,IMMUNITYBIO INC,21476,-8305,52.83K,-20.43K,-27.9%,<.01%
92939U106,WEC,WEC ENERGY GROUP INC,2280,-181,261.24K,-20.74K,-7.4%,<.01%
60646V105,MCW,MISTER CAR WASH INC,31633,-4041,168.6K,-21.54K,-11.3%,<.01%
19249H103,CHRS,COHERUS ONCOLOGY INC,63377,-13903,103.94K,-22.8K,-18%,<.01%
808524300,SCHG,SCHWAB STRATEGIC TR,323489,-723,10.32M,-23.07K,-0.2%,0.03%
46435U135,IHAK,ISHARES TR,8967,-444,469.24K,-23.23K,-4.7%,<.01%
877619106,TSHA,TAYSHA GENE THERAPIES INC,0,-10063,0,-23.25K,CLOSE,0%
87266J104,TPICQ,TPI COMPOSITES INC,0,-27887,0,-23.96K,CLOSE,0%
G8726T105,TK,TEEKAY CORPORATION LTD,20139,-3000,164.74K,-24.54K,-13%,<.01%
78573M104,SABR,SABRE CORP,10377,-13808,18.99K,-25.27K,-57.1%,<.01%
12529R107,CCCC,C4 THERAPEUTICS INC,0,-18822,0,-26.91K,CLOSE,0%
030371108,AVD,AMERICAN VANGUARD CORP,19410,-4796,111.41K,-27.53K,-19.8%,<.01%
146229109,CRI,CARTERS INC,45666,-1006,1.29M,-28.39K,-2.2%,<.01%
053484101,AVB,AVALONBAY CMNTYS INC,1577,-148,304.57K,-28.58K,-8.6%,<.01%
046433108,ATRO,ASTRONICS CORP,16749,-635,763.92K,-28.96K,-3.7%,<.01%
46435G326,IDEV,ISHARES TR,9763,-368,782.69K,-29.5K,-3.6%,<.01%
911363109,URI,UNITED RENTALS INC,666,-31,635.73K,-29.59K,-4.4%,<.01%
130788102,CWT,CALIFORNIA WTR SVC GROUP,6322,-652,290.12K,-29.92K,-9.3%,<.01%
97717Y691,WCLD,WISDOMTREE TR,198603,-853,6.98M,-30K,-0.4%,0.02%
38741L107,GPMT,GRANITE PT MTG TR INC,0,-12187,0,-30.1K,CLOSE,0%
65487U108,NKTX,NKARTA INC,67339,-14578,139.39K,-30.18K,-17.8%,<.01%
449585108,IGMS,IGM BIOSCIENCES INC,0,-27410,0,-30.7K,CLOSE,0%
47074L105,JAMF,JAMF HLDG CORP,11542,-2947,123.5K,-31.53K,-20.3%,<.01%
687793109,OSCR,OSCAR HEALTH INC,21693,-1680,410.65K,-31.8K,-7.2%,<.01%
29251M106,ENTA,ENANTA PHARMACEUTICALS INC,37686,-2662,451.1K,-31.86K,-6.6%,<.01%
29975E109,EB,EVENTBRITE INC,130005,-12733,327.61K,-32.09K,-8.9%,<.01%
62944T105,NVR,NVR INC,272,-4,2.18M,-32.12K,-1.4%,<.01%
157085101,CERS,CERUS CORP,2397970,-20293,3.81M,-32.27K,-0.8%,0.01%
43157M102,HLVX,HILLEVAX INC,0,-16453,0,-32.74K,CLOSE,0%
554489104,VRE,VERIS RESIDENTIAL INC,23125,-2160,351.5K,-32.83K,-8.5%,<.01%
501976104,KYTX,KYVERNA THERAPEUTICS INC,0,-11068,0,-33.98K,CLOSE,0%
45780L104,INGN,INOGEN INC,19926,-4291,162.79K,-35.06K,-17.7%,<.01%
401617105,GES,GUESS INC,29513,-2099,493.17K,-35.07K,-6.6%,<.01%
464287473,IWS,ISHARES TR,4219,-256,589.34K,-35.76K,-5.7%,<.01%
G52694109,KNSA,KINIKSA PHARMACEUTICALS INTL,45987,-929,1.79M,-36.07K,-2%,<.01%
902653104,UDR,UDR INC,73326,-1006,2.73M,-37.48K,-1.4%,<.01%
00653Q102,AHCO,ADAPTHEALTH CORP,10718,-4210,95.93K,-37.68K,-28.2%,<.01%
549498103,LCID,LUCID GROUP INC,0,-17889,0,-37.75K,CLOSE,0%
H5919C104,ONON,ON HLDG AG,6790,-894,287.56K,-37.86K,-11.6%,<.01%
96328L205,UP,WHEELS UP EXPERIENCE INC,0,-35735,0,-38.24K,CLOSE,0%
816307300,SLQT,SELECTQUOTE INC,67624,-19638,132.54K,-38.49K,-22.5%,<.01%
00857U107,AGL,AGILON HEALTH INC,15424,-38707,15.89K,-39.87K,-71.5%,<.01%
00534A102,IVVD,INVIVYD INC,0,-56286,0,-40.24K,CLOSE,0%
868459108,SUPN,SUPERNUS PHARMACEUTICALS INC,9139,-865,436.75K,-41.34K,-8.6%,<.01%
91688R108,URG,UR-ENERGY INC,11454,-23124,20.5K,-41.39K,-66.9%,<.01%
91060H108,UHG,UNITED HOMES GROUP INC,0,-14551,0,-42.2K,CLOSE,0%
806857108,SLB,SCHLUMBERGER LTD,7610,-1292,261.57K,-44.41K,-14.5%,<.01%
571903202,MAR,MARRIOTT INTL INC NEW,1550,-174,403.6K,-45.31K,-10.1%,<.01%
576853105,MTRX,MATRIX SVC CO,13253,-3470,173.35K,-45.39K,-20.7%,<.01%
92204A306,VDE,VANGUARD WORLD FD,19254,-372,2.42M,-46.82K,-1.9%,<.01%
343412102,FLR,FLUOR CORP NEW,161584,-1114,6.8M,-46.87K,-0.7%,0.02%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,3489,-559,294.23K,-47.14K,-13.8%,<.01%
97717X669,DGRW,WISDOMTREE TR,21806,-533,1.94M,-47.42K,-2.4%,<.01%
74587V107,PBYI,PUMA BIOTECHNOLOGY INC,0,-14305,0,-49.07K,CLOSE,0%
05988J103,BAND,BANDWIDTH INC,38271,-3127,637.98K,-52.13K,-7.6%,<.01%
29250N105,ENB,ENBRIDGE INC,14580,-1068,735.69K,-53.89K,-6.8%,<.01%
418056107,HAS,HASBRO INC,157238,-719,11.93M,-54.54K,-0.5%,0.04%
869367102,STRO,SUTRO BIOPHARMA INC,59752,-63567,51.89K,-55.2K,-51.5%,<.01%
30063P105,EXAS,EXACT SCIENCES CORP,120550,-1027,6.6M,-56.19K,-0.8%,0.02%
464287887,IJT,ISHARES TR,4025,-415,569.52K,-58.72K,-9.3%,<.01%
15961R105,CHPT,CHARGEPOINT HOLDINGS INC,0,-83639,0,-58.82K,CLOSE,0%
45073V108,ITT,ITT INC,20096,-330,3.59M,-58.99K,-1.6%,0.01%
910047109,UAL,UNITED AIRLS HLDGS INC,83753,-625,8.08M,-60.31K,-0.7%,0.02%
156504300,CCS,CENTURY CMNTYS INC,24723,-961,1.57M,-60.9K,-3.7%,<.01%
76680V108,REI,RING ENERGY INC,0,-79943,0,-63.48K,CLOSE,0%
758075402,RWT,REDWOOD TRUST INC,0,-10808,0,-63.88K,CLOSE,0%
393222104,GPRE,GREEN PLAINS INC,0,-10616,0,-64.01K,CLOSE,0%
206787103,CNDT,CONDUENT INC,158091,-22921,442.65K,-64.18K,-12.7%,<.01%
940610108,WASH,WASHINGTON TR BANCORP INC,19731,-2238,570.24K,-64.68K,-10.2%,<.01%
384313508,EAF,GRAFTECH INTL LTD,0,-66752,0,-64.92K,CLOSE,0%
422704106,HL,HECLA MNG CO,0,-10942,0,-65.54K,CLOSE,0%
866082100,INN,SUMMIT HOTEL PPTYS INC,10852,-11974,59.58K,-65.74K,-52.5%,<.01%
749527107,REVG,REV GROUP INC,11304,-1179,640.62K,-66.82K,-9.4%,<.01%
422347104,HTLD,HEARTLAND EXPRESS INC,36141,-8044,302.86K,-67.41K,-18.2%,<.01%
090683103,BTMD,BIOTE CORP,0,-16772,0,-67.42K,CLOSE,0%
40131M109,GH,GUARDANT HEALTH INC,7969,-1097,497.9K,-68.54K,-12.1%,<.01%
095306106,BLBD,BLUE BIRD CORP,11126,-1194,640.3K,-68.71K,-9.7%,<.01%
09077A106,BMEA,BIOMEA FUSION INC,0,-38511,0,-69.32K,CLOSE,0%
G0084W101,ADNT,ADIENT PLC,121387,-2928,2.92M,-70.51K,-2.4%,<.01%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,13292,-2560,366.86K,-70.66K,-16.1%,<.01%
816300107,SIGI,SELECTIVE INS GROUP INC,25208,-905,2.04M,-73.37K,-3.5%,<.01%
10948C107,BV,BRIGHTVIEW HLDGS INC,15827,-5539,212.08K,-74.22K,-25.9%,<.01%
29970N104,EVEX,EVE HLDG INC,0,-10878,0,-74.62K,CLOSE,0%
66987E206,NG,NOVAGOLD RES INC,0,-18345,0,-75.03K,CLOSE,0%
25460E265,SPXS,DIREXION SHS ETF TR,0,-16000,0,-75.04K,CLOSE,0%
363576109,AJG,GALLAGHER ARTHUR J & CO,20677,-252,6.4M,-78.06K,-1.2%,0.02%
98943L107,ZNTL,ZENTALIS PHARMACEUTICALS INC,34153,-52147,51.57K,-78.74K,-60.4%,<.01%
04208T108,AHH,ARMADA HOFFLER PPTYS INC,30301,-11368,212.41K,-79.69K,-27.3%,<.01%
M6191J100,FROG,JFROG LTD,9383,-1730,444.1K,-81.88K,-15.6%,<.01%
68287N100,OSPN,ONESPAN INC,13962,-5290,221.86K,-84.06K,-27.5%,<.01%
03837J200,AQMS,AQUA METALS INC,0,-174058,0,-84.42K,CLOSE,0%
588056101,MERC,MERCER INTL INC,0,-24302,0,-85.06K,CLOSE,0%
269808101,ECC,EAGLE POINT CREDIT COMPANY I,16689,-12900,110.32K,-85.27K,-43.6%,<.01%
904311206,UA,UNDER ARMOUR INC,0,-13303,0,-86.34K,CLOSE,0%
44952J104,CRGY,CRESCENT ENERGY COMPANY,104334,-9729,930.66K,-86.78K,-8.5%,<.01%
675232102,OII,OCEANEERING INTL INC,32514,-3513,805.7K,-87.05K,-9.8%,<.01%
09203E105,BDTX,BLACK DIAMOND THERAPEUTICS I,0,-35545,0,-88.15K,CLOSE,0%
640979100,NMRA,NEUMORA THERAPEUTICS INC.,17457,-48736,31.77K,-88.7K,-73.6%,<.01%
17253J106,CIFR,CIPHER MINING INC,0,-18610,0,-88.96K,CLOSE,0%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,5199,-193,2.41M,-89.5K,-3.6%,<.01%
18452B209,CLSK,CLEANSPARK INC,40456,-6180,586.61K,-89.61K,-13.3%,<.01%
831754106,SWBI,SMITH & WESSON BRANDS INC,0,-10537,0,-91.46K,CLOSE,0%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,29974,-7845,350.69K,-91.79K,-20.7%,<.01%
675234108,OCFC,OCEANFIRST FINL CORP,40153,-5398,705.48K,-94.84K,-11.9%,<.01%
464287226,AGG,ISHARES TR,46430,-951,4.65M,-95.34K,-2%,0.01%
48251W104,KKR,KKR & CO INC,8923,-748,1.16M,-97.2K,-7.7%,<.01%
444097109,HPP,HUDSON PAC PPTYS INC,53554,-35699,147.81K,-98.53K,-40%,<.01%
222070203,COTY,COTY INC,0,-21300,0,-99.05K,CLOSE,0%
921910816,MGK,VANGUARD WORLD FD,55812,-247,22.46M,-99.4K,-0.4%,0.07%
46222L108,IONQ,IONQ INC,5848,-1622,359.65K,-99.75K,-21.7%,<.01%
464288760,ITA,ISHARES TR,1743,-482,364.83K,-100.89K,-21.7%,<.01%
G3730V105,FTAI,FTAI AVIATION LTD,2115,-605,352.88K,-100.94K,-22.2%,<.01%
G39637205,GOGL,GOLDEN OCEAN GROUP LTD,0,-14045,0,-102.81K,CLOSE,0%
00123Q104,AGNC,AGNC INVT CORP,0,-11399,0,-104.76K,CLOSE,0%
78397Q109,SES,SES AI CORPORATION,0,-118068,0,-104.88K,CLOSE,0%
12504G100,IGR,CBRE GBL REAL ESTATE INC FD,0,-20141,0,-106.55K,CLOSE,0%
61225M102,GLUE,MONTE ROSA THERAPEUTICS INC,59066,-14909,437.68K,-110.48K,-20.2%,<.01%
69380Q107,PACS,PACS GROUP INC,34597,-8195,475.02K,-112.52K,-19.2%,<.01%
46005L101,IMXI,INTERNATIONAL MNY EXPRESS IN,0,-11256,0,-113.57K,CLOSE,0%
376536108,GOOD,GLADSTONE COMMERCIAL CORP,22764,-9430,280.46K,-116.18K,-29.3%,<.01%
229050307,CYRX,CRYOPORT INC,48988,-12343,464.41K,-117.01K,-20.1%,<.01%
816851109,SRE,SEMPRA,3616,-1303,325.41K,-117.26K,-26.5%,<.01%
75574U101,RC,READY CAPITAL CORP,13994,-30414,54.16K,-117.7K,-68.5%,<.01%
88339P101,REAL,THE REALREAL INC,0,-24827,0,-118.92K,CLOSE,0%
92189F643,MOAT,VANECK ETF TRUST,12530,-1207,1.24M,-119.63K,-8.8%,<.01%
70509V100,PEB,PEBBLEBROOK HOTEL TR,45393,-10522,517.03K,-119.85K,-18.8%,<.01%
171077407,NAGE,NIAGEN BIOSCIENCE INC,36707,-13088,342.48K,-122.11K,-26.3%,<.01%
563571405,MTW,MANITOWOC CO INC,10433,-12254,104.43K,-122.66K,-54%,<.01%
09257P105,BTT,BLACKROCK MUN TARGET TERM TR,73858,-5527,1.66M,-124.14K,-7%,<.01%
163092109,CHGG,CHEGG INC,0,-103012,0,-124.64K,CLOSE,0%
142038108,CRBU,CARIBOU BIOSCIENCES INC,0,-100198,0,-126.25K,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,10907,-701,2M,-128.8K,-6%,<.01%
421298100,HAYW,HAYWARD HLDGS INC,218913,-8609,3.31M,-130.17K,-3.8%,0.01%
82981J851,SITC,SITE CTRS CORP,60047,-14531,541.02K,-130.92K,-19.5%,<.01%
018522300,ALE,ALLETE INC,26079,-1981,1.73M,-131.54K,-7.1%,<.01%
78467V707,ULST,SSGA ACTIVE ETF TR,235226,-3356,9.57M,-136.56K,-1.4%,0.03%
G59665102,MGTX,MEIRAGTX HLDGS PLC,0,-21418,0,-139.65K,CLOSE,0%
70931T103,PMT,PENNYMAC MTG INVT TR,0,-11132,0,-143.16K,CLOSE,0%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,10076,-1792,805.41K,-143.24K,-15.1%,<.01%
094235108,BLMN,BLOOMIN BRANDS INC,20190,-20138,144.76K,-144.39K,-49.9%,<.01%
105368203,BDN,BRANDYWINE RLTY TR,0,-34038,0,-146.03K,CLOSE,0%
87427V103,TALK,TALKSPACE INC,0,-52565,0,-146.13K,CLOSE,0%
832696405,SJM,SMUCKER J M CO,5668,-1386,615.52K,-150.51K,-19.6%,<.01%
39304D102,GDOT,GREEN DOT CORP,0,-14159,0,-152.63K,CLOSE,0%
53216B104,LFMD,LIFEMD INC,0,-11489,0,-156.48K,CLOSE,0%
573075108,MRTN,MARTEN TRANS LTD,0,-12071,0,-156.8K,CLOSE,0%
83193G107,SMRT,SMARTRENT INC,41252,-116571,58.16K,-164.36K,-73.9%,<.01%
92539P101,VERV,VERVE THERAPEUTICS INC,0,-14648,0,-164.5K,CLOSE,0%
747316107,KWR,QUAKER HOUGHTON,3614,-1259,476.17K,-165.88K,-25.8%,<.01%
91359V107,UVE,UNIVERSAL INS HLDGS INC,14344,-6376,377.25K,-167.69K,-30.8%,<.01%
74340E103,PGNY,PROGYNY INC,67874,-7808,1.46M,-168.03K,-10.3%,<.01%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,0,-14874,0,-173.28K,CLOSE,0%
260003108,DOV,DOVER CORP,27735,-1056,4.63M,-176.17K,-3.7%,0.01%
98985Y108,ZYME,ZYMEWORKS INC,0,-14169,0,-177.82K,CLOSE,0%
55305B101,MHO,M/I HOMES INC,5307,-1246,766.54K,-179.97K,-19%,<.01%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,0,-27948,0,-181.66K,CLOSE,0%
858586100,SCL,STEPAN CO,11285,-3812,538.32K,-181.84K,-25.3%,<.01%
921910873,MGC,VANGUARD WORLD FD,162647,-746,39.7M,-182.09K,-0.5%,0.12%
318672706,FBP,FIRST BANCORP P R,17860,-8266,393.82K,-182.27K,-31.6%,<.01%
64049M209,NEO,NEOGENOMICS INC,0,-25233,0,-184.45K,CLOSE,0%
782011100,RSI,RUSH STREET INTERACTIVE INC,50062,-9051,1.03M,-185.36K,-15.3%,<.01%
74386T105,PFS,PROVIDENT FINL SVCS INC,58482,-9645,1.13M,-185.95K,-14.2%,<.01%
59045L106,MRSN,MERSANA THERAPEUTICS INC,0,-638452,0,-188.98K,CLOSE,0%
86722A103,SXC,SUNCOKE ENERGY INC,20865,-23176,170.26K,-189.12K,-52.6%,<.01%
44486Q103,HUMA,HUMACYTE INC,0,-91896,0,-192.06K,CLOSE,0%
926400102,VSCO,VICTORIAS SECRET AND CO,0,-10445,0,-193.44K,CLOSE,0%
12662P108,CVI,CVR ENERGY INC,17076,-5309,622.95K,-193.68K,-23.7%,<.01%
690732102,ACH,OWENS & MINOR INC NEW,0,-21469,0,-195.37K,CLOSE,0%
97717P104,WT,WISDOMTREE INC,20854,-14130,289.88K,-196.41K,-40.4%,<.01%
808524508,SCHM,SCHWAB STRATEGIC TR,41241,-6627,1.22M,-196.43K,-13.8%,<.01%
527064109,LESL,LESLIES INC,0,-468956,0,-196.91K,CLOSE,0%
38268T103,GPRO,GOPRO INC,0,-262767,0,-198.99K,CLOSE,0%
G2717B108,CWK,CUSHMAN WAKEFIELD PLC,58715,-12500,934.74K,-199K,-17.6%,<.01%
68628V308,ORN,ORION GROUP HLDGS INC,0,-22019,0,-199.71K,CLOSE,0%
25434V724,DFUV,DIMENSIONAL ETF TRUST,47341,-4479,2.12M,-200.16K,-8.6%,<.01%
G0260P102,AS,AMER SPORTS INC,0,-5200,0,-201.55K,CLOSE,0%
22822V101,CCI,CROWN CASTLE INC,0,-1970,0,-202.37K,CLOSE,0%
02376R102,AAL,AMERICAN AIRLS GROUP INC,0,-18126,0,-203.37K,CLOSE,0%
416515104,HIG,HARTFORD INSURANCE GROUP INC,1682,-1545,224.36K,-206.09K,-47.9%,<.01%
192108504,CDE,COEUR MNG INC,52951,-11038,993.36K,-207.07K,-17.2%,<.01%
56035L104,MAIN,MAIN STR CAP CORP,0,-3516,0,-207.77K,CLOSE,0%
65158N102,NMRK,NEWMARK GROUP INC,0,-17190,0,-208.86K,CLOSE,0%
78468R739,SHM,SPDR SERIES TRUST,0,-4383,0,-209.62K,CLOSE,0%
G3075P101,ESGR,ENSTAR GROUP LIMITED,0,-624,0,-209.89K,CLOSE,0%
387328107,GVA,GRANITE CONSTR INC,0,-2252,0,-210.55K,CLOSE,0%
96924N100,WLDN,WILLDAN GROUP INC,0,-3386,0,-211.66K,CLOSE,0%
04335A105,ARVN,ARVINAS INC,0,-28908,0,-212.76K,CLOSE,0%
103304101,BYD,BOYD GAMING CORP,0,-2727,0,-213.33K,CLOSE,0%
29357K103,ENVA,ENOVA INTL INC,6738,-1854,775.48K,-213.38K,-21.6%,<.01%
69888T207,PARR,PAR PAC HOLDINGS INC,20269,-6062,717.93K,-214.72K,-23%,<.01%
60770K107,MRNA,MODERNA INC,0,-7795,0,-215.06K,CLOSE,0%
67103X102,OFG,OFG BANCORP,0,-5027,0,-215.16K,CLOSE,0%
443320106,HUBG,HUB GROUP INC,0,-6441,0,-215.33K,CLOSE,0%
749660106,RES,RPC INC,0,-46231,0,-218.67K,CLOSE,0%
464287234,EEM,ISHARES TR,56085,-4111,2.99M,-219.53K,-6.8%,<.01%
35953D104,FUBO,FUBOTV INC,0,-57142,0,-220.57K,CLOSE,0%
18538R103,CLW,CLEARWATER PAPER CORP,0,-8107,0,-220.84K,CLOSE,0%
292671708,UUUU,ENERGY FUELS INC,0,-38469,0,-221.2K,CLOSE,0%
29476L107,EQR,EQUITY RESIDENTIAL,0,-3313,0,-223.62K,CLOSE,0%
49926D109,KN,KNOWLES CORP,38140,-9637,889.04K,-224.64K,-20.2%,<.01%
501044101,KR,KROGER CO,0,-3159,0,-226.58K,CLOSE,0%
088929104,BGC,BGC GROUP INC,0,-22178,0,-226.88K,CLOSE,0%
30034W106,EVRG,EVERGY INC,0,-3303,0,-227.68K,CLOSE,0%
745867101,PHM,PULTE GROUP INC,0,-2164,0,-228.22K,CLOSE,0%
428103105,HESM,HESS MIDSTREAM LP,0,-5960,0,-229.52K,CLOSE,0%
82983N108,STR,SITIO ROYALTIES CORP,0,-12501,0,-229.77K,CLOSE,0%
750940108,RAL,RALLIANT CORP,0,-4747,0,-230.18K,CLOSE,0%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,0,-7367,0,-230.45K,CLOSE,0%
761152107,RMD,RESMED INC,6222,-842,1.7M,-230.47K,-11.9%,<.01%
68622P109,ORIC,ORIC PHARMACEUTICALS INC,0,-22987,0,-233.32K,CLOSE,0%
92764N102,VIR,VIR BIOTECHNOLOGY INC,0,-46363,0,-233.67K,CLOSE,0%
928881101,VNT,VONTIER CORPORATION,33702,-5582,1.41M,-234.28K,-14.2%,<.01%
49427F108,KRC,KILROY RLTY CORP,0,-6851,0,-235.06K,CLOSE,0%
03783C100,APPF,APPFOLIO INC,0,-1021,0,-235.12K,CLOSE,0%
528872302,LXRX,LEXICON PHARMACEUTICALS INC,16266,-175835,21.96K,-237.38K,-91.5%,<.01%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,0,-1077,0,-238.29K,CLOSE,0%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,17633,-32360,130.66K,-239.79K,-64.7%,<.01%
530307305,LBRDK,LIBERTY BROADBAND CORP,4636,-3783,294.57K,-240.37K,-44.9%,<.01%
374689107,ROCK,GIBRALTAR INDS INC,16172,-3878,1.02M,-243.54K,-19.3%,<.01%
500754106,KHC,KRAFT HEINZ CO,0,-9548,0,-246.53K,CLOSE,0%
775133101,ROG,ROGERS CORP,0,-3610,0,-247.21K,CLOSE,0%
00847G804,AGEN,AGENUS INC,0,-54876,0,-250.78K,CLOSE,0%
53803X105,LOB,LIVE OAK BANCSHARES INC,0,-8422,0,-250.98K,CLOSE,0%
48242W106,KBR,KBR INC,0,-5244,0,-251.42K,CLOSE,0%
12532H104,GIB,CGI INC,0,-2399,0,-251.49K,CLOSE,0%
25432X102,DCOM,DIME CMNTY BANCSHARES INC,0,-9357,0,-252.09K,CLOSE,0%
83444M101,SOLV,SOLVENTUM CORP,0,-3325,0,-252.17K,CLOSE,0%
886029206,THRY,THRYV HLDGS INC,0,-20987,0,-255.2K,CLOSE,0%
67011P100,DNOW,DNOW INC,0,-17340,0,-257.15K,CLOSE,0%
642045108,AESI,ATLAS ENERGY SOLUTIONS INC,126175,-22621,1.43M,-257.2K,-15.2%,<.01%
87990A106,TNYA,TENAYA THERAPEUTICS INC,23686,-159766,38.37K,-258.82K,-87.1%,<.01%
71944F106,PHR,PHREESIA INC,0,-9107,0,-259.19K,CLOSE,0%
598511103,MOFG,MIDWESTONE FINL GROUP INC NE,0,-9014,0,-259.34K,CLOSE,0%
G81276100,SIG,SIGNET JEWELERS LIMITED,20438,-2710,1.96M,-259.94K,-11.7%,<.01%
98954M101,ZG,ZILLOW GROUP INC,7434,-3505,553.39K,-260.91K,-32%,<.01%
09290D101,BLK,BLACKROCK INC,4706,-225,5.49M,-262.3K,-4.6%,0.02%
981811102,WOR,WORTHINGTON ENTERPRISES INC,0,-4142,0,-263.57K,CLOSE,0%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,0,-14820,0,-264.23K,CLOSE,0%
277276101,EGP,EASTGROUP PPTYS INC,0,-1585,0,-264.88K,CLOSE,0%
G0585R106,AGO,ASSURED GUARANTY LTD,0,-3055,0,-266.09K,CLOSE,0%
N72482206,QGEN,QIAGEN NV,0,-5549,0,-266.69K,CLOSE,0%
942749102,WTS,WATTS WATER TECHNOLOGIES INC,0,-1085,0,-266.84K,CLOSE,0%
222795502,CUZ,COUSINS PPTYS INC,0,-8902,0,-267.33K,CLOSE,0%
